Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
941,010955,KR7010951002,S-Oil우,KOSPI,,52900,1,900,1.73,50600,53500,50600,14753,770935050,212759938300,4021927,STK
942,432320,KR7432320000,KB스타리츠,KOSPI,,1410,1,10,0.71,1493,1494,1359,821012,1132454379,212577641850,150764285,STK
943,004560,KR7004560009,현대비앤지스틸,KOSPI,,14090,2,-210,-1.47,14290,14290,13850,73288,1029769455,212460446990,15078811,STK
944,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2335,1,15,0.65,2320,2345,2265,58372,133939920,212036913500,90808100,KSQ
945,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,14900,2,-850,-5.4,15750,15750,14500,341904,5061204475,211394822800,14187572,KSQ
946,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,17410,2,-430,-2.41,17870,19380,16840,256690,4588922990,211068655150,12123415,KSQ
947,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,15420,2,-970,-5.92,16390,17160,14820,482501,7530752860,210755980260,13667703,KSQ
948,241590,KR7241590009,화승엔터프라이즈,KOSPI,,3475,2,-55,-1.56,3505,3530,3400,63674,219870434,210547734100,60589276,STK
949,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,24000,2,-1200,-4.76,24000,24500,22150,603211,14123213050,210483024000,8770126,KSQ
950,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,10260,2,-1820,-15.07,11470,11690,9660,620453,6550587055,210322407600,20499260,KSQ
951,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,7580,2,-90,-1.17,7680,7740,7540,34073,258625770,209779092360,27675342,KSQ
952,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,12370,2,-530,-4.11,12720,12870,11930,433727,5298869120,209488634290,16935217,KSQ
953,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,16120,2,-210,-1.29,16050,16570,15650,59257,942471100,209453076040,12993367,KSQ
954,003650,KR7003650009,미창석유,KOSPI,,120300,1,800,0.67,120800,120800,117600,2787,332443800,209282541600,1739672,STK
955,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,10360,2,-1010,-8.88,11370,11370,10100,658193,6872185630,208989462080,20172728,KSQ
956,004380,KR7004380002,삼익THK,KOSPI,,10080,2,-360,-3.45,10200,10440,9380,169312,1690272935,208656000000,20700000,STK
957,033920,KR7033920000,무학,KOSPI,,7310,1,40,0.55,7300,7340,7080,123214,885794130,208335000000,28500000,STK
958,001780,KR7001780006,알루코,KOSPI,,2145,3,0,0.0,2140,2185,2045,1044381,2214256068,207700633140,96830132,STK
959,035150,KR7035150002,백산,KOSPI,,10370,2,-120,-1.14,10410,10580,10160,45441,469243145,207699081170,20028841,STK
960,053690,KR7053690004,한미글로벌,KOSPI,,18950,2,-350,-1.81,19150,19190,17610,135650,2517195570,207645572500,10957550,STK
961,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,13660,2,-530,-3.74,14180,14280,13110,244681,3308492430,206870222780,15144233,KSQ
962,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,16830,2,-900,-5.08,17410,17730,16280,70700,1181002895,206828935830,12289301,KSQ
963,380540,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
964,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,3015,2,-65,-2.11,2995,3040,2920,433646,1291681795,206210581290,68394886,KSQ
965,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,17800,2,-580,-3.16,18380,18380,17420,70346,1240240110,205979072400,11571858,KSQ
966,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6220,2,-80,-1.27,6300,6300,5940,132450,807705885,205769542400,33081920,KSQ
967,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3270,2,-85,-2.53,3295,3330,3150,310044,1010492690,205247759730,62766899,KSQ
968,053210,KR7053210001,스카이라이프,KOSPI,,4315,2,-15,-0.35,4315,4330,4250,52092,222718177,205061550825,47522955,STK
969,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,32900,2,-1250,-3.66,34150,34150,32700,13194,436639525,204518342700,6216363,KSQ
970,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6470,1,110,1.73,6330,6480,6210,25616,162017660,204323583440,31580152,KSQ
971,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,11440,2,-640,-5.3,12080,12170,11170,175014,1998714475,203746777520,17810033,KSQ
972,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3325,2,-25,-0.75,3350,3475,3295,124663,415097092,203598341800,61232584,STK
973,039570,KR7039570007,HDC랩스,KOSPI,,7840,1,120,1.55,7720,7840,7630,25315,195117510,203507591840,25957601,STK
974,013890,KR7013890009,지누스,KOSPI,,9260,1,260,2.89,9100,9260,8820,25586,229281385,203033028380,21925813,STK
975,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,13420,2,-740,-5.23,13540,13690,13000,241506,3189892055,202404519680,15082304,KSQ
976,004310,KR7004310009,현대약품,KOSPI,,6320,2,-150,-2.32,6270,6450,6100,403916,2527393455,202240000000,32000000,STK
977,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10050,2,-140,-1.37,10090,10130,9850,35833,356624670,201377880000,20037600,KSQ
978,339770,KR7339770000,교촌에프앤비,KOSPI,,4025,2,-65,-1.59,4055,4090,3990,119926,481897623,201109447000,49965080,STK
979,117580,KR7117580001,대성에너지,KOSPI,,7290,2,-150,-2.02,7230,7400,7210,146971,1065607120,200475000000,27500000,STK
980,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,13250,2,-480,-3.5,13720,13720,12900,252093,3309343725,199792894250,15078709,KSQ
981,119830,KR7119830008,아이텍,KOSDAQ,중견기업부,7580,2,-490,-6.07,8080,8370,7490,523186,4157470215,199725594340,26349023,KSQ
982,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,21400,2,-600,-2.73,22000,22350,20400,73347,1543983150,199425701200,9318958,KSQ
983,298690,KR7298690009,에어부산,KOSPI,,1694,2,-16,-0.94,1710,1738,1669,173062,290862225,197588160000,116640000,STK
984,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2235,2,-55,-2.4,2365,2365,2210,268961,598807084,197574000000,88400000,STK
985,007860,KR7007860000,서연,KOSPI,,8410,2,-390,-4.43,8660,8770,8240,119136,994548080,197465488040,23479844,STK
986,033530,KR7033530007,SJG세종,KOSPI,,7090,2,-130,-1.8,7220,7250,6880,139463,976902835,197250613490,27820961,STK
987,052330,KR7052330008,코텍,KOSDAQ,우량기업부,11080,1,10,0.09,11070,11200,10710,22366,243966610,196798406120,17761589,KSQ
988,095570,KR7095570008,AJ네트웍스,KOSPI,,4340,2,-30,-0.69,4370,4370,4190,102402,438719431,196396974060,45252759,STK
989,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,13140,1,50,0.38,12970,13710,12500,151206,1969505010,196339351680,14942112,KSQ
990,092220,KR7092220003,KEC,KOSPI,,4880,2,-70,-1.41,4950,5420,4510,1672052,8363032326,195944824640,40152628,STK
991,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,15750,2,-550,-3.37,16300,16480,15330,27734,440587185,195671290500,12423574,KSQ
992,487570,KR7487570004,HS효성,KOSPI,,52500,2,-1300,-2.42,53800,53800,51600,15012,784502350,195611167500,3725927,STK
993,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,2540,2,-90,-3.42,2635,2695,2480,755009,1911414498,195558973880,76991722,KSQ
994,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12410,1,50,0.4,12360,12410,11890,23547,284347110,195457500000,15750000,KSQ
995,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,6360,2,-350,-5.22,6770,6850,6120,697697,4378063320,195257933880,30700933,KSQ
996,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,6710,2,-380,-5.36,7090,7090,6520,234993,1574769275,195120834810,29079111,KSQ
997,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,11080,2,-500,-4.32,11800,11800,10850,105660,1165947980,195060873760,17604772,KSQ
998,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,10950,2,-210,-1.88,11160,11170,10510,224127,2415071010,194699245350,17780753,KSQ
999,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,24400,2,-1450,-5.61,24850,25550,23750,21287,518670050,194688771200,7979048,KSQ
1000,001080,KR7001080001,만호제강,KOSPI,,4690,2,-25,-0.53,4715,4860,4510,27243,125382395,194635000000,41500000,STK
1001,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2710,2,-55,-1.99,2700,2765,2590,305486,808751010,194460177330,71756523,KSQ
1002,194480,KR7194480000,데브시스터즈,KOSDAQ,벤처기업부,16000,1,270,1.72,15230,16000,14730,66806,1028970320,194066400000,12129150,KSQ
1003,102260,KR7102260007,동성케미컬,KOSPI,,3815,1,55,1.46,3760,4120,3675,214350,819352632,193304489665,50669591,STK
1004,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3885,2,-95,-2.39,3910,3950,3755,663122,2523795941,193021535805,49683793,KSQ
1005,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,17800,2,-1230,-6.46,18050,18540,17170,152029,2686857565,192302050800,10803486,KSQ
1006,003547,KR7003542008,대신증권2우B,KOSPI,,19600,2,-110,-0.56,19680,19700,19370,42424,825617540,192145326800,9803333,STK
1007,237880,KR7237880000,클리오,KOSDAQ,우량기업부,10630,2,-280,-2.57,10850,10850,10400,38908,408888520,192098482390,18071353,KSQ
1008,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,10730,2,-730,-6.37,11120,11930,10320,280543,3108498335,191183878080,17817696,KSQ
1009,083930,KR7083930008,아바코,KOSDAQ,우량기업부,13000,2,-200,-1.52,13190,13200,12750,163213,2102735035,190804237000,14677249,KSQ
1010,001045,KR7001041003,CJ우,KOSPI,,83900,1,700,0.84,83200,84400,81900,4306,356687900,189632709700,2260223,STK
1011,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8170,1,180,2.25,8100,8210,7940,23207,186765280,189599270050,23206765,STK
1012,012610,KR7012610002,경인양행,KOSPI,,4555,2,-155,-3.29,4710,4790,4430,507046,2306365014,189562542575,41616365,STK
1013,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,6250,2,-200,-3.1,6590,6880,5960,802402,4984797850,189341325000,30294612,KSQ
1014,028100,KR7028100006,동아지질,KOSPI,,14120,1,30,0.21,14090,14120,13600,20026,276984010,189059768240,13389502,STK
1015,012200,KR7012200002,계양전기,KOSPI,,6940,2,-190,-2.66,7130,7360,6695,967991,6703248750,188926433260,27222829,STK
1016,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,4405,2,-25,-0.56,4430,4440,4305,39686,172800790,188696183290,42836818,KSQ
1017,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,6250,2,-290,-4.43,6400,6520,6000,499051,3084034130,187740468750,30038475,KSQ
1018,001130,KR7001130004,대한제분,KOSPI,,11100,2,-30,-0.27,11130,11180,10760,25993,284774065,187590000000,16900000,STK
1019,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
1020,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,19220,2,-730,-3.66,19700,19760,18500,112536,2147379845,187133242820,9736381,KSQ
1021,016580,KR7016580003,환인제약,KOSPI,,10060,2,-20,-0.2,10080,10100,10010,29155,292543990,187116704200,18600070,STK
1022,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,16780,2,-380,-2.21,17380,17680,16000,86256,1416868955,186997041540,11144043,KSQ
1023,489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,29250,2,-1350,-4.41,30600,30700,27550,73000,2098203200,186943711500,6391238,KSQ
1024,122990,KR7122990005,와이솔,KOSDAQ,중견기업부,7000,2,-150,-2.1,7150,7160,6800,103959,719077655,186473567000,26639081,KSQ
1025,003220,KR7003220001,대원제약,KOSPI,,8290,2,-50,-0.6,8170,8390,8070,44587,367458490,185924663070,22427583,STK
1026,003350,KR7003350006,한국화장품제조,KOSPI,,8180,2,-240,-2.85,8320,8320,8110,67814,554320440,185358800000,22660000,STK
1027,000390,KR7000390005,SP삼화,KOSPI,,6810,2,-60,-0.87,6800,6820,6580,234594,1574719985,185255623890,27203469,STK
1028,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,30850,1,750,2.49,30650,31800,29950,6250,191487525,185100000000,6000000,KSQ
1029,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19340,2,-450,-2.27,19790,19790,18600,55042,1043049720,185032220220,9567333,KSQ
1030,100250,KR7100250000,진양홀딩스,KOSPI,,2890,1,15,0.52,2895,2895,2800,98714,280596951,184671000000,63900000,STK
1031,039840,KR7039840004,디오,KOSDAQ,중견기업부,13760,2,-410,-2.89,13900,13960,13340,15716,213918865,184601793280,13415828,KSQ
1032,102460,KR7102460003,이연제약,KOSPI,,9920,2,-280,-2.75,10190,10190,9760,70135,693973000,184381165120,18586811,STK
1033,013580,KR7013580006,계룡건설,KOSPI,,20600,3,0,0.0,20300,20750,19950,66123,1339475420,183976684200,8930907,STK
1034,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,12530,2,-180,-1.42,12710,12750,12050,95500,1176810150,183758627290,14665493,KSQ
1035,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,12800,2,-710,-5.26,13410,13980,12700,28242,362668730,183427200000,14330250,KSQ
1036,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,7070,1,140,2.02,6930,7700,6310,336423,2338028280,183283280950,25924085,KSQ
1037,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12210,2,-540,-4.24,12500,13520,12100,1407683,17674938320,183150000000,15000000,KSQ
1038,039830,KR7039830005,오로라,KOSDAQ,우량기업부,17010,2,-520,-2.97,17530,17770,16730,48687,838849320,183076758900,10762890,KSQ
1039,123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,6550,2,-250,-3.68,6790,6820,6460,200420,1312242360,182358969200,27841064,KSQ
1040,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,16640,2,-30,-0.18,16200,17000,15630,14937,237886985,182331502080,10957422,KSQ
1041,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24300,1,350,1.46,24450,24450,23700,6180,147919275,182250000000,7500000,KSQ
1042,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5500,2,-260,-4.51,5760,5920,4840,2218924,11514635494,182226352000,33132064,KSQ
1043,003610,KR7003610003,방림,KOSPI,,5030,2,-130,-2.52,5140,5140,4995,77698,389830295,182096854740,36202158,STK
1044,008350,KR7008350001,남선알미늄,KOSPI,,1410,2,-3,-0.21,1395,1473,1352,4094593,5785747956,182001516900,129079090,STK
1045,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5050,2,-70,-1.37,5120,5120,4700,360458,1765939966,181943925000,36028500,KSQ
1046,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1913,2,-86,-4.3,1999,2045,1865,2367948,4584674081,181600994350,94929950,KSQ
1047,123330,KR7123330003,제닉,KOSDAQ,우량기업부,22750,2,-150,-0.66,22900,23150,21700,73153,1641538525,181287470000,7968680,KSQ
1048,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12610,1,680,5.7,11850,12880,11610,88309,1065863800,180966236100,14351010,KSQ
1049,084680,KR7084680008,이월드,KOSPI,,1276,2,-4,-0.31,1250,1276,1210,527881,654124621,180944702268,141806193,STK
1050,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,4845,2,-50,-1.02,4895,5000,4630,293601,1403944229,180655994655,37287099,KSQ
1051,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,14160,1,50,0.35,14270,14700,13500,61470,851170765,179698655280,12690583,KSQ
1052,002150,KR7002150001,도화엔지니어링,KOSPI,,5300,2,-150,-2.75,5450,5560,5270,69318,368602125,178716000000,33720000,STK
1053,011690,KR7011690005,와이투솔루션,KOSPI,,4835,2,-55,-1.12,4835,4880,4605,380029,1783839353,177465744990,36704394,STK
1054,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8930,2,-190,-2.08,8820,9120,8660,36567,320932130,177420043380,19867866,KSQ
1055,234080,KR7234080000,JW생명과학,KOSPI,,11200,1,60,0.54,11000,11400,11000,50081,554335965,177347004800,15834554,STK
1056,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4655,2,-135,-2.82,4740,4795,4585,407970,1896503684,177323161715,38093053,KSQ
1057,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,7240,3,0,0.0,7240,7450,7000,34569,250097110,176630355920,24396458,KSQ
1058,267320,KR7267320000,나인테크,KOSDAQ,벤처기업부,3060,1,160,5.52,2870,3450,2800,8824342,28380638761,175690802700,57415295,KSQ
1059,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,7730,2,-470,-5.73,8180,8180,7560,56371,439958350,175181496040,22662548,KSQ
1060,002100,KR7002100006,경농,KOSPI,,8950,2,-20,-0.22,8940,9050,8870,33915,301982155,174727046250,19522575,STK
1061,042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,21450,1,300,1.42,21200,21450,20200,15207,315083850,174651970350,8142283,KSQ
1062,003460,KR7003460003,유화증권,KOSPI,,3070,1,20,0.66,3000,3070,2965,85368,257501487,174076414050,56702415,STK
1063,000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
1064,044820,KR7044820009,코스맥스비티아이,KOSPI,,18100,1,100,0.56,17800,18310,17600,19508,348403650,173830970100,9603921,STK
1065,058820,KR7058820002,CMG제약,KOSDAQ,중견기업부,1175,2,-15,-1.26,1188,1209,1145,636936,741043860,173714565025,147842183,KSQ
1066,377450,KR7377450002,리파인,KOSDAQ,우량기업부,10000,2,-40,-0.4,10040,10080,9880,37301,372999720,173300000000,17330000,KSQ
1067,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,6790,2,-140,-2.02,6930,7070,6320,708484,4723667095,173233215680,25512992,KSQ
1068,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6080,2,-350,-5.44,6200,6380,5920,35256,212634860,173211417600,28488720,KSQ
1069,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,9230,2,-540,-5.53,9770,9780,8900,586425,5358698890,172688103510,18709437,KSQ
1070,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4660,2,-185,-3.82,4795,4825,4595,258772,1205321133,172661443920,37051812,KSQ
1071,082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2830,4,650,29.82,2185,2830,2165,3191304,8417851695,171836654780,60719666,KSQ
1072,025820,KR7025820002,이구산업,KOSPI,,5130,2,-50,-0.97,5220,5240,4990,271463,1378664180,171557460000,33442000,STK
1073,101530,KR7101530004,해태제과식품,KOSPI,,5890,2,-40,-0.67,6000,6000,5760,59617,348398700,171498081580,29116822,STK
1074,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9070,2,-170,-1.84,9030,9230,8920,135601,1223162920,171423000000,18900000,KSQ
1075,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,6020,2,-260,-4.14,6010,6490,5800,870724,5303570570,171227738920,28443146,KSQ
1076,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14210,1,220,1.57,13930,14210,13900,12828,179615895,171139556000,12043600,KSQ
1077,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,9880,2,-30,-0.3,9750,10130,9680,82000,809977555,171120612000,17319900,KSQ
1078,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4185,2,-130,-3.01,4600,4860,4095,4331626,19402322503,170420942250,40721850,KSQ
1079,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,13290,2,-280,-2.06,13570,13570,12720,58265,758303815,170084396670,12797923,KSQ
1080,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6930,2,-320,-4.41,7130,7240,6490,200167,1379959950,170043981030,24537371,KSQ
1081,031440,KR7031440001,신세계푸드,KOSPI,,43850,2,-100,-0.23,43950,43950,41800,4147,176612325,169808248000,3872480,STK
1082,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4245,1,25,0.59,4220,4250,4170,21211,88835995,169800000000,40000000,STK
1083,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3240,3,0,0.0,3240,3250,3195,95110,305868740,169118730360,52197139,KSQ
1084,458650,KR7458650009,성우,KOSDAQ,벤처기업부,11230,2,-300,-2.6,11530,11540,10850,66716,743106590,168962874100,15045670,KSQ
1085,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,15950,2,-60,-0.37,15860,15970,15360,89602,1403044110,168684504450,10575831,KSQ
1086,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,3485,1,450,14.83,3000,3945,2890,11690987,43426762434,167280000000,48000000,KSQ
1087,462520,KR7462520008,조선내화,KOSPI,,14080,2,-160,-1.12,14010,14330,13880,10965,153699390,166920765440,11855168,STK
