Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
755,026890,KR7026890004,스틱인베스트먼트,KOSPI,,7590,2,-300,-3.8,7890,7990,7340,229035,1763887070,294270652830,38770837,STK
756,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3595,2,-5,-0.14,3730,4080,3360,2132008,8174140265,294071000000,81800000,KSQ
757,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3165,2,-55,-1.71,3235,3630,3050,10634083,35161028716,293445874140,92715916,KSQ
758,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,42050,2,-600,-1.41,42850,42850,41450,21247,892795725,293269777550,6974311,KSQ
759,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4545,2,-155,-3.3,4700,4700,4465,406850,1842546609,293226060825,64516185,KSQ
760,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,8970,1,80,0.9,8710,9020,8570,149176,1315957950,293177166360,32684188,KSQ
761,000650,KR7000650002,천일고속,KOSPI,,205000,1,10800,5.56,194200,235000,184100,33934,7124575900,292990100000,1429220,STK
762,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,37350,2,-1000,-2.61,37700,39200,35100,356801,13039830750,291231022500,7797350,KSQ
763,108670,KR7108670001,LX하우시스,KOSPI,,32400,2,-1000,-2.99,32650,33000,31800,49730,1602896050,290552508000,8967670,STK
764,033270,KR7033270000,유나이티드제약,KOSPI,,18240,2,-310,-1.67,18700,18700,17770,36176,658790530,290212536000,15910775,STK
765,001340,KR7001340009,PKC,KOSPI,,6440,2,-540,-7.74,6870,6900,6400,1398039,9290811740,289627717120,44973248,STK
766,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,18150,2,-1330,-6.83,19480,19480,17580,82655,1501071670,286776243600,15800344,KSQ
767,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,15370,2,-1990,-11.46,17290,17290,14030,351789,5307384400,285854687510,18598223,KSQ
768,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,22000,3,0,0.0,22300,23700,21850,133219,3034635925,285524404000,12978382,KSQ
769,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,13680,2,-1700,-11.05,15380,15380,13520,836039,11659050095,285483296160,20868662,KSQ
770,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,32550,2,-100,-0.31,32300,34150,32300,124853,4122972625,285170550000,8761000,KSQ
771,001750,KR7001750009,한양증권,KOSPI,,22400,2,-800,-3.45,22650,23200,21850,75279,1686060425,285119161600,12728534,STK
772,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,12710,2,-2390,-15.83,13710,13960,12340,492685,6380628345,285052508200,22427420,KSQ
773,000430,KR7000430009,대원강업,KOSPI,,4595,2,-115,-2.44,4730,4855,4520,402636,1866969345,284890000000,62000000,STK
774,043150,KR7043150002,바텍,KOSDAQ,우량기업부,19150,2,-50,-0.26,19450,19450,18900,27525,523972200,284459002400,14854256,KSQ
775,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10530,2,-560,-5.05,10730,10810,10320,314609,3310211575,283412738700,26914790,KSQ
776,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,24750,1,500,2.06,23500,25150,23100,122151,2942675600,282405717000,11410332,KSQ
777,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,13930,2,-60,-0.43,14000,15920,13750,1201164,17550714470,281679783700,20221090,KSQ
778,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,5840,1,430,7.95,5540,5900,5290,211758,1202318830,281488000000,48200000,KSQ
779,017390,KR7017390006,서울가스,KOSPI,,56700,1,700,1.25,56500,56800,55200,3905,219098300,280665000000,4950000,STK
780,002900,KR7002900009,TYM,KOSPI,,6730,2,-310,-4.4,7040,7040,6660,326145,2214375990,278622000000,41400000,STK
781,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,17350,2,-470,-2.64,17930,17980,16880,45100,792560775,278085609150,16027989,KSQ
782,011500,KR7011500006,한농화성,KOSPI,,17780,2,-840,-4.51,18170,18620,17600,177968,3187547965,278026606760,15637042,STK
783,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11700,2,-260,-2.17,12020,12250,11700,147749,1760533305,277026071400,23677442,KSQ
784,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20300,3,0,0.0,20500,21000,19720,26722,540988515,276686990300,13629901,KSQ
785,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,12190,2,-480,-3.79,12690,12690,11770,49382,601467685,276504965460,22682934,KSQ
786,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,30550,2,-2150,-6.57,32450,32750,30050,74666,2291985475,276165217900,9039778,KSQ
787,005010,KR7005010004,휴스틸,KOSPI,,4915,2,-70,-1.4,4880,4995,4710,720050,3476213005,276164388625,56188075,STK
788,003555,KR7003551009,LG우,KOSPI,,91500,1,9400,11.45,87700,100600,87700,305047,29297738450,275524708500,3011199,STK
789,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,15090,2,-80,-0.53,15290,15380,14630,153028,2280306270,275465656320,18254848,KSQ
790,123890,KR7123890006,한국자산신탁,KOSPI,,2250,2,-50,-2.17,2270,2300,2240,350172,791116094,275341333500,122373926,STK
791,003920,KR7003920006,남양유업,KOSPI,,45850,2,-600,-1.29,46200,46550,45300,9187,420526350,275100000000,6000000,STK
792,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,2,-30,-0.3,10000,10030,9800,143781,1429694170,274717706980,27554434,KSQ
793,096760,KR7096760004,JW홀딩스,KOSPI,,3715,2,-65,-1.72,3740,3815,3640,121752,449120358,274631159530,73924942,STK
794,061090,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,49050,1,650,1.34,45400,51500,44000,149744,7330638850,274150260000,5589200,KSQ
795,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,23750,2,-2300,-8.83,25300,25500,23300,234128,5649293750,273922786250,11533591,KSQ
796,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,11010,2,-780,-6.62,11690,11690,10830,233060,2578754595,272951056950,24791195,KSQ
797,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,5220,1,140,2.76,5110,5640,4705,3639057,18787673066,272106092880,52127604,KSQ
798,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2760,2,-240,-8.0,3000,3035,2640,331934,920471649,271665232320,98429432,KSQ
799,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,10390,2,-700,-6.31,10870,11000,10250,172636,1804228705,271418364820,26123038,KSQ
800,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,15120,2,-490,-3.14,15270,15610,14200,81573,1227230315,270894834000,17916325,KSQ
801,001230,KR7001230002,동국홀딩스,KOSPI,,1741,2,-309,-15.07,2040,2040,1682,4332291,7573832093,270738931815,155507715,STK
802,005680,KR7005680004,삼영전자,KOSPI,,13500,2,-860,-5.99,14260,14260,13150,108360,1459856895,270000000000,20000000,STK
803,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1394,2,-65,-4.46,1459,1459,1380,935101,1303039350,269377162208,193240432,STK
804,051360,KR7051360006,토비스,KOSDAQ,우량기업부,18050,2,-330,-1.8,18460,18790,17600,46204,827965330,269267066150,14917843,KSQ
805,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
806,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,3665,2,-245,-6.27,3910,3950,3640,1878846,6996309661,268400619905,73233457,KSQ
807,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6950,2,-220,-3.07,7050,7300,6850,479972,3355906790,267979733250,38558235,KSQ
808,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,7910,2,-290,-3.54,8200,8830,7760,628275,5058131855,267796475030,33855433,KSQ
809,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3455,2,-40,-1.14,3530,3530,3400,251600,866609267,267109031665,77310863,KSQ
810,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,5050,2,-360,-6.65,5420,5420,4880,836418,4214553785,266780157700,52827754,KSQ
811,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,17320,1,430,2.55,16200,17390,15300,237405,3834067905,266150914920,15366681,KSQ
812,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,46300,2,-450,-0.96,46750,47300,43850,114423,5184461825,266091054100,5747107,KSQ
813,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,19950,2,-1050,-5.0,20850,20900,19510,322037,6388551195,265897969050,13328219,KSQ
814,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
815,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,26500,2,-700,-2.57,26600,28150,25400,51200,1345601700,265161650000,10006100,KSQ
816,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,42250,2,-1000,-2.31,43600,43600,41800,35358,1487833600,265136283750,6275415,KSQ
817,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21900,1,200,0.92,21550,21900,21250,65472,1414795975,264768634800,12089892,KSQ
818,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,8320,2,-510,-5.78,8630,8790,8200,199955,1681059220,264255480320,31761476,KSQ
819,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,26350,2,-600,-2.23,26500,26600,25600,48641,1269430750,263500000000,10000000,KSQ
820,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,38100,2,-1600,-4.03,39700,40000,37000,78210,2981662850,263083624200,6905082,KSQ
821,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5760,2,-260,-4.32,5780,6030,5700,248622,1439763060,262504287360,45573661,KSQ
822,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22100,2,-750,-3.28,23350,23350,21800,72922,1614709900,262362050600,11871586,KSQ
823,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12490,2,-60,-0.48,12670,12750,12330,70286,875077790,262290000000,21000000,KSQ
824,005500,KR7005500004,삼진제약,KOSPI,,19690,2,-660,-3.24,19990,20200,19410,227675,4471874560,262270800000,13320000,STK
825,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,20300,2,-1200,-5.58,21000,21100,19500,120581,2443734800,261976595300,12905251,KSQ
826,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14490,1,890,6.54,13700,16270,13290,641033,9746816610,261011456370,18013213,KSQ
827,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,34050,2,-150,-0.44,34750,34800,33700,13509,460938675,260946873900,7663638,KSQ
828,037710,KR7037710001,광주신세계,KOSPI,,34150,1,450,1.34,33750,34150,33400,11248,380893650,260467923800,7627172,STK
829,004360,KR7004360004,세방,KOSPI,,13600,2,-120,-0.87,13710,13780,13410,55517,756772860,259972200800,19115603,STK
830,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,22200,2,-800,-3.48,22900,23300,21800,193083,4292061600,259796410200,11702541,KSQ
831,001250,KR7001250000,GS글로벌,KOSPI,,3140,2,-105,-3.24,3240,3240,3075,1018183,3197025562,259156018960,82533764,STK
832,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,27450,2,-800,-2.83,28100,28500,27000,95178,2610252725,259033681800,9436564,KSQ
833,003120,KR7003120003,일성아이에스,KOSPI,,19460,2,-180,-0.92,19640,19940,19150,5298,103340880,258818000000,13300000,STK
834,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,12610,2,-980,-7.21,14000,14210,12150,750541,9783407625,258495668600,20499260,KSQ
835,000680,KR7000680009,LS네트웍스,KOSPI,,3275,2,-60,-1.8,3305,3370,3200,429619,1400025322,258079877400,78803016,STK
836,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,12130,1,130,1.08,12000,12170,11800,96699,1157754385,258047627780,21273506,KSQ
837,242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,7440,2,-1340,-15.26,9000,11100,7300,19855367,187543333490,257470604160,34606264,KSQ
838,093520,KR7093520005,매커스,KOSDAQ,우량기업부,21600,2,-650,-2.92,22050,22700,21550,41949,921714300,257079679200,11901837,KSQ
839,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,23500,2,-2800,-10.65,26300,26850,23150,304117,7450671675,256971043000,10934938,KSQ
840,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
841,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,5560,2,-810,-12.72,5970,6150,5200,1318548,7321572285,256275951320,46092797,KSQ
842,190510,KR7190510008,나무가,KOSDAQ,우량기업부,18190,1,710,4.06,17280,19230,16870,92801,1697854820,256211916230,14085317,KSQ
843,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,16020,2,-1420,-8.14,17400,17450,15680,348316,5691459120,256188700080,15991804,KSQ
844,002320,KR7002320000,한진,KOSPI,,16500,2,-610,-3.57,17110,17130,16490,44188,737659360,256057164000,15518616,STK
845,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2720,2,-300,-9.93,3015,3050,2655,1242187,3426989186,255827285280,94054149,KSQ
846,128820,KR7128820008,대성산업,KOSPI,,5650,2,-150,-2.59,5800,5850,5560,375133,2130523990,255580450700,45235478,STK
847,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,11500,2,-300,-2.54,11790,12160,11310,436977,5120135285,255530000000,22220000,KSQ
848,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5330,2,-280,-4.99,5620,5720,5300,237542,1274200620,253724000660,47603002,KSQ
849,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
850,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,31500,2,-800,-2.48,33500,35850,31500,581316,19665645425,252955206000,8030324,KSQ
851,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,9990,2,-620,-5.84,10610,10640,9910,278803,2838714545,252659187900,25291210,KSQ
852,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3635,2,-120,-3.2,3755,3755,3545,245868,883810969,252445962705,69448683,STK
853,005430,KR7005430004,한국공항,KOSPI,,79300,2,-3200,-3.88,82300,82300,76300,12273,968669100,251091951500,3166355,STK
854,034120,KR7034120006,SBS,KOSPI,,13500,1,190,1.43,13900,13960,13500,33852,462549410,250441713000,18551238,STK
855,003960,KR7003960002,사조대림,KOSPI,,27300,2,-650,-2.33,27500,28000,26800,14004,380327925,250189949100,9164467,STK
856,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,962,2,-51,-5.03,1013,1024,954,2101574,2057641388,249637349208,259498284,KSQ
857,067390,KR7067390005,아스트,KOSDAQ,중견기업부,601,2,-82,-12.01,683,684,596,3578047,2210488395,249509704979,415157579,KSQ
858,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5580,2,-540,-8.82,6070,6120,5270,829526,4664475835,249469998300,44707885,KSQ
859,035510,KR7035510007,신세계 I&C,KOSPI,,17830,1,920,5.44,17370,18480,16360,753068,13218247775,249279447000,13980900,STK
860,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4815,2,-95,-1.93,4905,4905,4605,93927,447961545,249158665620,51746348,KSQ
861,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7110,2,-290,-3.92,7290,7470,7000,1500994,10779676000,249124090500,35038550,KSQ
862,122900,KR7122900004,아이마켓코리아,KOSPI,,7440,1,90,1.22,7390,7650,7340,239899,1794692380,248710569600,33428840,STK
863,475560,KR7475560009,더본코리아,KOSPI,,16770,2,-570,-3.29,17290,17430,16730,24348,410581855,248665056900,14827970,STK
864,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,13970,2,-80,-0.57,13730,14290,13400,72513,1000779905,248472012580,17786114,KSQ
865,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6330,1,30,0.48,6350,6610,6070,262418,1671988180,248324874540,39229838,KSQ
866,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,19710,1,910,4.84,20350,20550,19000,251757,4970596990,248224882050,12593855,KSQ
867,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,29850,2,-1150,-3.71,31000,31000,28800,212171,6301830175,248136065100,8312766,KSQ
868,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,8000,2,-370,-4.42,8210,8370,7950,153277,1236609225,248079992000,31009999,KSQ
869,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,25100,2,-650,-2.52,25000,25350,23950,88424,2169672350,248031925000,9881750,KSQ
870,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30800,2,-1500,-4.64,32500,32500,29850,128939,3981418650,247182166000,8025395,KSQ
871,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11120,2,-770,-6.48,11650,11900,11110,172046,1952083955,246775173440,22192012,KSQ
872,037270,KR7037270006,YG PLUS,KOSPI,,3875,1,5,0.13,3845,3910,3700,449690,1719771941,246694551250,63663110,STK
873,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,22000,2,-1050,-4.56,22450,23050,20950,196573,4273900875,245809894000,11173177,KSQ
874,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,27350,2,-550,-1.97,27900,27950,26500,94195,2547636650,245368090850,8971411,KSQ
875,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4100,2,-80,-1.91,4180,4190,4080,52838,218131955,245098000000,59780000,STK
876,004430,KR7004430005,송원산업,KOSPI,,10210,2,-290,-2.76,10500,10590,10050,172713,1770025915,245040000000,24000000,STK
877,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,3240,2,-240,-6.9,3490,3490,3150,473173,1543336313,244640846160,75506434,KSQ
878,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,10470,2,-90,-0.85,10750,10770,10150,132842,1390157650,244238631840,23327472,KSQ
879,088260,KR7088260005,이리츠코크렙,KOSPI,,3850,2,-250,-6.1,4100,4100,3790,226015,882483894,243865121500,63341590,STK
880,006805,KR7006801005,미래에셋증권우,KOSPI,,17310,1,400,2.37,16520,17730,16390,123609,2119013845,243651232500,14075750,STK
881,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,44550,2,-2350,-5.01,46400,46450,44000,7167,321496450,243020250000,5455000,KSQ
882,009470,KR7009470006,삼화전기,KOSPI,,36600,2,-1550,-4.06,38000,38500,35050,122106,4512063275,242065812000,6613820,STK
883,000490,KR7000490003,대동,KOSPI,,8390,2,-130,-1.53,8520,8590,8250,233285,1954613740,241857397350,28826865,STK
884,001460,KR7001460005,BYC,KOSPI,,38600,2,-2100,-5.16,41850,41850,37850,5379,209270200,241101390000,6246150,STK
885,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4185,2,-110,-2.56,4300,4435,4070,119661,495315535,240937363620,57571652,KSQ
886,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,10260,2,-390,-3.66,10680,10900,10070,385993,4033210825,239873793120,23379512,KSQ
887,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,31300,2,-1250,-3.84,32700,32700,30050,76528,2385432150,238815306600,7629882,KSQ
888,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,3885,2,-180,-4.43,4055,4070,3650,1544308,5950534804,238405457010,61365626,KSQ
889,010580,KR7010580009,에스엠벡셀,KOSPI,,2140,2,-170,-7.36,2350,2350,2070,883371,1907747934,238078766400,111251760,STK
890,03473K,KR703473K016,SK우,KOSPI,,420000,2,-10000,-2.33,430000,457500,420000,8026,3535602000,237776700000,566135,STK
891,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,25300,2,-800,-3.07,26000,26300,24350,179552,4500696575,236973512600,9366542,KSQ
892,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,17950,2,-1580,-8.09,20200,20700,17950,914973,17553946695,235431284550,13115949,KSQ
893,000320,KR7000320002,노루홀딩스,KOSPI,,17670,2,-780,-4.23,18450,18880,17100,13693,244482620,234854638170,13291151,STK
894,099440,KR7099440000,스맥,KOSDAQ,중견기업부,3435,2,-70,-2.0,3505,3620,3340,714989,2489863441,234416058390,68243394,KSQ
895,003520,KR7003520004,영진약품,KOSPI,,1279,2,-20,-1.54,1299,1329,1203,921560,1148142659,233919802949,182892731,STK
896,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,741,2,-37,-4.76,782,782,734,1059208,793045260,233866695816,315609576,KSQ
897,003200,KR7003200003,일신방직,KOSPI,,10180,2,-320,-3.05,10350,10680,10130,28736,294618990,233732800000,22960000,STK
