Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
627,002030,KR7002030005,아세아,KOSPI,,222500,1,2000,0.91,219500,222500,218000,74,16258000,458094570000,2058852,STK
628,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,44100,2,-450,-1.01,45850,45900,44000,9657,428811750,457106025600,10365216,KSQ
629,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,21050,1,200,0.96,21250,21350,21000,11425,241240350,455447461950,21636459,KSQ
630,029530,KR7029530003,신도리코,KOSPI,,46650,2,-700,-1.48,47000,47750,46500,1013,47423275,453238757850,9715729,STK
631,105840,KR7105840003,우진,KOSPI,,22350,2,-500,-2.19,23050,23200,22300,89821,2028237100,451417924500,20197670,STK
632,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,6420,1,220,3.55,6170,6500,6170,923668,5908892335,451218978600,70283330,KSQ
633,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,10930,2,-140,-1.26,11250,11270,10900,45495,501490540,450430218500,41210450,KSQ
634,058430,KR7058430000,포스코스틸리온,KOSPI,,7500,1,140,1.9,7450,7670,7320,265680,1983839365,450000000000,60000000,STK
635,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,20500,2,-350,-1.68,21000,21350,20450,119056,2481569125,448709740000,21888280,KSQ
636,000650,KR7000650002,천일고속,KOSPI,,313500,1,18500,6.27,303500,376500,303000,120543,40459258000,448060470000,1429220,STK
637,079940,KR7079940003,가비아,KOSDAQ,우량기업부,33250,2,-650,-1.92,33400,34100,33250,11473,385494050,446237743000,13420684,KSQ
638,072710,KR7072710007,농심홀딩스,KOSPI,,96100,1,1200,1.26,94600,97000,94600,1026,97606000,445691619000,4637790,STK
639,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,54200,2,-1300,-2.34,55600,55900,53500,12803,695514300,444650621200,8203886,KSQ
640,012030,KR7012030003,DB,KOSPI,,2210,2,-55,-2.43,2265,2335,2205,410746,933056438,444594391930,201173933,STK
641,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3640,2,-75,-2.02,3730,3790,3630,95396,350935375,443778091120,121917058,KSQ
642,006220,KR7006220008,제주은행,KOSPI,,11720,2,-180,-1.51,11910,12050,11690,18770,222127010,442999088040,37798557,STK
643,126720,KR7126720002,수산인더스트리,KOSPI,,31000,1,300,0.98,31050,31350,30500,3165,97929150,442866000000,14286000,STK
644,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,53700,1,4850,9.93,48950,55900,47800,201179,10716298600,441309070200,8218046,KSQ
645,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,61300,2,-3500,-5.4,65100,65100,59400,14013,857561000,440513263100,7186187,KSQ
646,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,15340,2,-660,-4.13,16070,16090,15330,90972,1412087760,438619289160,28593174,KSQ
647,029460,KR7029460003,케이씨,KOSPI,,39800,2,-400,-1.0,40100,40600,39800,4480,179881500,438617293000,11020535,STK
648,060980,KR7060980000,HL홀딩스,KOSPI,,48200,1,1650,3.54,46900,48250,46800,10534,502749825,437600425400,9078847,STK
649,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,5880,1,120,2.08,6170,6180,5870,162572,975238460,437259314520,74363829,KSQ
650,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,53700,2,-1300,-2.36,55100,55100,53400,5398,291904350,436473600000,8128000,KSQ
651,025860,KR7025860008,남해화학,KOSPI,,8740,2,-260,-2.89,9010,9030,8710,256512,2270527865,434193087820,49678843,STK
652,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,3125,2,-100,-3.1,3225,3265,3110,326355,1029533392,432979887500,138553564,KSQ
653,487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,17180,2,-2820,-14.1,24750,26000,16010,17399733,366721383345,432641551980,25182861,KSQ
654,344820,KR7344820006,KCC글라스,KOSPI,,27050,1,500,1.88,26550,27200,26550,2995,80751400,432002349600,15970512,STK
655,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,36000,1,1150,3.3,35200,37600,34550,42699,1552534150,431267940000,11979665,KSQ
656,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,55300,2,-200,-0.36,54200,58500,54200,42076,2388548300,431193455000,7797350,KSQ
657,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4425,1,20,0.45,4405,4470,4405,8333,37103590,430708941450,97335354,STK
658,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,32250,2,-550,-1.68,33600,33900,31500,93562,3027387775,429215250000,13309000,KSQ
659,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,30750,2,-1250,-3.91,32050,32500,30000,27989,867889125,428495653500,13934818,KSQ
660,017810,KR7017810003,풀무원,KOSPI,,11220,2,-10,-0.09,11300,11310,11220,3424,38599770,427712481240,38120542,STK
661,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,7700,1,300,4.05,7700,7990,7620,219251,1719021970,427205163000,55481190,KSQ
662,098070,KR7098070006,한텍,KOSDAQ,중견기업부,38250,1,1500,4.08,37150,39050,36950,49385,1879140400,425383643250,11121141,KSQ
663,009160,KR7009160003,SIMPAC,KOSPI,,6470,2,-30,-0.46,6500,6590,6330,19003,121749310,422950162960,65370968,STK
664,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,7890,1,190,2.47,7750,8010,7750,258618,2044581325,421787557110,53458499,KSQ
665,105630,KR7105630008,한세실업,KOSPI,,10510,1,60,0.57,10550,10550,10390,5211,54468390,420400000000,40000000,STK
666,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,10060,2,-440,-4.19,10570,10660,9950,191902,1941692920,419815992720,41731212,KSQ
667,004710,KR7004710000,한솔테크닉스,KOSPI,,13300,2,-820,-5.81,14120,14150,13210,220278,2949970235,417852976100,31417517,STK
668,097520,KR7097520001,엠씨넥스,KOSPI,,23975,1,175,0.74,24300,24500,23950,14672,354580825,417200962500,17401500,STK
669,004700,KR7004700001,조광피혁,KOSPI,,62700,2,-200,-0.32,62700,62700,62700,17,1065900,416900952600,6649138,STK
670,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,11350,2,-500,-4.22,11790,11790,11320,138843,1593206000,416809534450,36723307,KSQ
671,241770,KR7241770007,메카로,KOSDAQ,우량기업부,40650,1,250,0.62,41000,41000,40100,8367,340171000,414330816000,10192640,KSQ
672,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,27450,2,-700,-2.49,27850,28250,27250,29374,813496075,413145036450,15050821,KSQ
673,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,19510,2,-1540,-7.32,20650,20700,19280,433044,8621903095,412326798260,21134126,KSQ
674,089590,KR7089590004,제주항공,KOSPI,,5090,2,-20,-0.39,5110,5150,5040,29641,150359210,410462613650,80640985,STK
675,170900,KR7170900005,동아에스티,KOSPI,,42150,2,-500,-1.17,42800,42800,42150,705,29863250,410027570850,9727819,STK
676,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,31350,2,-1050,-3.24,32600,33350,31200,73285,2340918200,409142485950,13050797,KSQ
677,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,40750,1,1250,3.16,40300,41800,40050,61009,2503255900,408701595250,10029487,KSQ
678,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,37400,1,750,2.05,36650,38700,36650,58239,2194330725,408566688200,10924243,KSQ
679,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,44100,2,-150,-0.34,44550,45300,43450,5991,264057250,407504771100,9240471,KSQ
680,417310,KR7417310000,코람코더원리츠,KOSPI,,10070,2,-40,-0.4,10200,10200,10030,61750,625428180,406828000000,40400000,STK
681,064820,KR7064820004,케이프,KOSDAQ,우량기업부,13100,2,-100,-0.76,13200,13320,13020,31457,412287535,404268816500,30860215,KSQ
682,078520,KR7078520004,에이블씨엔씨,KOSPI,,15540,2,-310,-1.96,15610,15750,15200,33612,520454720,404260061940,26014161,STK
683,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,6580,2,-500,-7.06,7000,7000,6540,729201,4885500805,403785819080,61365626,KSQ
684,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,16270,2,-180,-1.09,16820,17170,16250,100065,1652245455,403352742650,24791195,KSQ
685,002810,KR7002810000,삼영무역,KOSPI,,21700,2,-50,-0.23,21600,21700,21550,1119,24178600,400732771600,18466948,STK
686,005610,KR7005610001,삼립,KOSPI,,46400,2,-250,-0.54,46000,46850,46000,1298,60300700,400386017600,8629009,STK
687,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4775,2,-25,-0.52,4860,4860,4770,23364,112140635,400160690650,83803286,KSQ
688,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13780,1,180,1.32,13790,13830,13600,4307,58972360,399850925240,29016758,STK
689,003720,KR7003720000,삼영,KOSPI,,11660,2,-720,-5.82,12410,12460,11500,325449,3880972295,396440000000,34000000,STK
690,183190,KR7183190008,아세아시멘트,KOSPI,,10840,2,-90,-0.82,11040,11040,10820,2889,31396960,395729679520,36506428,STK
691,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,33550,1,1700,5.34,32800,34200,32700,77365,2603985925,394415880100,11756062,KSQ
692,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,17380,1,130,0.75,17940,18790,17100,978092,17557155345,393899120780,22663931,KSQ
693,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,51300,1,700,1.38,50300,51700,47950,18733,922227350,390725526600,7616482,KSQ
694,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,41350,2,-2100,-4.83,44550,44550,41150,44619,1893513925,390201921400,9436564,KSQ
695,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,18230,2,-180,-0.98,18500,18640,18100,38067,698527240,388921992020,21334174,KSQ
696,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,29950,1,2050,7.35,29050,30650,28850,318811,9493803825,388702540900,12978382,KSQ
697,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,61500,1,2200,3.71,59700,66000,59300,35928,2259788550,388328835000,6314290,KSQ
698,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,17900,2,-960,-5.09,18570,18730,17780,49925,907827575,387094337800,21625382,KSQ
699,200880,KR7200880003,서연이화,KOSPI,,14300,1,400,2.88,14220,14310,14050,26671,379367450,386506649100,27028437,STK
700,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,29200,2,-950,-3.15,30150,30300,28250,41440,1197562075,385929976000,13216780,KSQ
701,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,10300,1,50,0.49,10490,10500,10200,35622,366108835,385675991300,37444271,KSQ
702,009290,KR7009290008,광동제약,KOSPI,,7740,2,-100,-1.28,7870,7880,7720,28797,223731250,385450513920,49799808,STK
703,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,17180,2,-560,-3.16,17850,17890,17080,24449,424687090,385303075600,22427420,KSQ
704,084010,KR7084010008,대한제강,KOSPI,,11200,2,-100,-0.88,11230,11390,11180,3497,39285380,384961875200,34371596,STK
705,034830,KR7034830000,한국토지신탁,KOSPI,,1523,1,8,0.53,1515,1543,1515,44517,68101830,384541097290,252489230,STK
706,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,24000,3,0,0.0,25500,25500,23750,52203,1273014200,383736888000,15989037,KSQ
707,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,17370,1,180,1.05,17970,18350,17230,84913,1514919180,382706661510,22032623,KSQ
708,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,14320,2,-370,-2.52,14730,15200,14310,249969,3650946110,380912000000,26600000,KSQ
709,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,14490,2,-820,-5.36,15300,15300,14460,298340,4407406690,379638362250,26200025,KSQ
710,001390,KR7001390004,KG케미칼,KOSPI,,5610,1,50,0.9,5600,5770,5600,96708,549289330,377177298300,67233030,STK
711,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,21000,1,200,0.96,22150,22150,21000,67614,1453200550,376242825000,17916325,KSQ
712,011760,KR7011760006,현대코퍼레이션,KOSPI,,28400,2,-50,-0.18,28500,28600,28300,6950,197641250,375702634400,13228966,STK
713,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,8850,1,40,0.45,9080,9120,8400,228842,2024261860,374904523050,42362093,KSQ
714,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,33250,2,-500,-1.48,34300,34350,33000,12805,431327350,373395172500,11229930,KSQ
715,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,30100,2,-1150,-3.68,31250,31300,29950,27715,838419775,372792352800,12385128,KSQ
716,179900,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),18830,2,-920,-4.66,20150,20200,18380,82433,1574322980,372653457960,19790412,KSQ
717,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),3770,2,-85,-2.2,3825,3935,3710,27323,103640586,371078958640,98429432,KSQ
718,005720,KR7005720008,넥센,KOSPI,,7050,2,-80,-1.12,7160,7230,7050,2137,15200210,370435037850,52543977,STK
719,091810,KR7091810002,트리니티항공,KOSPI,,896,2,-10,-1.1,905,905,887,97868,87419328,370020658560,412969485,STK
720,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,33300,2,-350,-1.04,33400,33800,33300,895,29935350,369297000000,11090000,KSQ
721,092220,KR7092220003,KEC,KOSPI,,1838,0,0,0.0,0,0,0,0,0,369002653158,200763141,STK
722,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3960,2,-80,-1.98,4100,4175,3895,1708785,6859736105,367155027360,92715916,KSQ
723,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,9720,2,-280,-2.8,10050,10050,9700,23721,232345260,365740194240,37627592,KSQ
724,007690,KR7007690001,국도화학,KOSPI,,39450,2,-250,-0.63,39800,39950,39300,2904,114633400,365339822400,9260832,STK
725,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,11860,1,450,3.94,11650,12250,11310,2423970,28481221620,364113065380,30700933,KSQ
726,091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,7280,2,-50,-0.68,7330,7460,7270,86098,634573525,364000000000,50000000,KSQ
727,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,47850,3,0,0.0,47850,48850,46750,64063,3048461375,363844031100,7603846,KSQ
728,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,8300,2,-510,-5.79,8820,8850,8280,679447,5718924135,363747491700,43824999,KSQ
729,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,4955,2,-245,-4.71,5150,5350,4940,3382506,17407131271,362871779435,73233457,KSQ
730,001230,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
731,02826K,KR702826K016,삼성물산우B,KOSPI,,246000,2,-2500,-1.01,247000,248500,244500,734,180654250,361027140000,1467590,STK
732,026890,KR7026890004,스틱인베스트먼트,KOSPI,,9310,1,200,2.2,9200,9370,9200,8374,77845420,360956492470,38770837,STK
733,018250,KR7018250001,애경산업,KOSPI,,13590,1,10,0.07,13700,13710,13520,1571,21341510,358911016650,26409935,STK
734,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,11700,2,-290,-2.42,11950,12200,11650,110079,1310208760,358771409100,30664223,KSQ
735,017860,KR7017860008,DS단석,KOSPI,,20150,1,320,1.61,20200,20500,20100,36042,730301225,357846650850,17759139,STK
736,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,7760,2,-220,-2.76,7970,7970,7530,112916,868309755,357680104720,46092797,KSQ
737,002900,KR7002900009,TYM,KOSPI,,8630,1,20,0.23,8610,8840,8550,52843,457813740,357282000000,41400000,STK
738,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,25050,2,-2850,-10.22,28800,28800,24900,155216,4050455500,357247243350,14261367,KSQ
739,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,22600,2,-400,-1.74,22850,23300,22550,9603,218656425,357087774400,15800344,KSQ
740,092230,KR7092230002,KPX홀딩스,KOSPI,,84500,2,-100,-0.12,84500,85000,84200,83,7010200,356982587000,4224646,STK
741,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,27700,2,-1500,-5.14,29200,29400,26750,217059,5975489675,356331747400,12863962,KSQ
742,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,4605,1,690,17.62,4060,4980,4010,10325774,47009140064,354546879810,76991722,KSQ
743,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14210,2,-350,-2.4,14580,14650,14150,24627,351579380,353249260420,24859202,KSQ
744,108670,KR7108670001,LX하우시스,KOSPI,,39350,1,550,1.42,39700,39800,39300,5002,197301700,352877814500,8967670,STK
745,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5700,2,-60,-1.04,5760,5820,5690,100033,576916400,351352115400,61640722,KSQ
746,001750,KR7001750009,한양증권,KOSPI,,27600,1,200,0.73,27950,28250,27500,2937,82002200,351307538400,12728534,STK
747,104700,KR7104700000,한국철강,KOSPI,,9630,1,30,0.31,9600,9730,9600,9340,90260000,351013500000,36450000,STK
748,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,29000,2,-450,-1.53,29850,29850,28850,15888,463230750,350648077000,12091313,KSQ
749,016800,KR7016800005,퍼시스,KOSPI,,30450,2,-250,-0.81,31200,31200,30350,87,2657250,350175000000,11500000,STK
750,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,13400,2,-710,-5.03,13920,13920,13390,49357,674268410,350048709200,26123038,KSQ
751,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,27250,2,-400,-1.45,27900,27900,26650,33460,911753925,349658647500,12831510,KSQ
752,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,20300,2,-400,-1.93,21100,21100,20050,23614,481584075,347326504000,17109680,KSQ
753,126560,KR7126560002,현대퓨처넷,KOSPI,,3150,2,-10,-0.32,3160,3160,3140,5225,16486075,347139276750,110202945,STK
754,001940,KR7001940006,KISCO홀딩스,KOSPI,,24450,3,0,0.0,24550,24600,24400,321,7845550,346612491000,14176380,STK
755,286940,KR7286940002,롯데이노베이트,KOSPI,,22850,1,900,4.1,22350,23100,22050,16678,378802950,345706035950,15129367,STK
756,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,11150,2,-110,-0.98,11380,11400,11140,23562,264899740,345277311250,30966575,KSQ
757,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,11720,2,-60,-0.51,11870,11970,11680,22788,268933950,344750339760,29415558,KSQ
758,024720,KR7024720005,콜마홀딩스,KOSPI,,9960,2,-170,-1.68,10150,10230,9940,16635,166735420,341590739640,34296259,STK
759,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,10740,1,80,0.75,11010,11010,10450,47485,508189115,341118252240,31761476,KSQ
760,128820,KR7128820008,대성산업,KOSPI,,7530,2,-560,-6.92,8000,8140,7510,924875,7209302360,340623149340,45235478,STK
761,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,19790,1,480,2.49,19540,20350,19540,86683,1732243165,340388000000,17200000,KSQ
762,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,10050,2,-520,-4.92,10580,10630,10000,150324,1523143780,340247101650,33855433,KSQ
763,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,29500,1,500,1.72,29000,30550,28900,94574,2828850900,340240934500,11533591,KSQ
764,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,11450,1,110,0.97,11310,11710,11310,16796,193372410,339276427050,29631129,KSQ
765,084690,KR7084690007,대상홀딩스,KOSPI,,9350,2,-230,-2.4,9670,9670,9340,6055,56832040,338587230300,36212538,STK
766,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,58600,1,2400,4.27,56200,60800,56000,69691,4105679750,336780470200,5747107,KSQ
767,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,10480,2,-110,-1.04,10500,10800,10100,55769,588797005,335545213040,32017673,KSQ
768,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,5180,2,-40,-0.77,5230,5280,5150,55879,290876035,334193838300,64516185,KSQ
769,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,14670,2,-1650,-10.11,15930,16030,14340,63855,956839505,332758641780,22682934,KSQ
770,011500,KR7011500006,한농화성,KOSPI,,21250,2,-100,-0.47,21650,21950,21250,27553,594664500,332287142500,15637042,STK
771,005010,KR7005010004,휴스틸,KOSPI,,5910,2,-130,-2.15,6030,6140,5900,123965,745871080,332071523250,56188075,STK
